ingredient_id,ingredient_name
1636,아일레스애플티백
1637,아침햇살
1638,아카시아꿀
1639,아피오스
1640,안동참마즙
1641,안성탕면
1642,안심
1643,알로에
1644,알룰로스
1645,알배기배추
1646,알배추
1647,알새우
1648,알양배추
1649,알타리무단
1650,알프레도드레싱
1651,알프레도파프리카크림소스
1652,암꽃게
1653,앙파
1654,애느타리버섯
1655,애로루트가루
1656,애플라임에이드
1657,애플망고
1658,애플망고드링킹요거트
1659,애플민트
1660,애플비니거
1661,애플사이다비니거
1662,애플수박
1663,애플시나몬시럽
1664,애플티백
1665,애호박
1666,액상스프
1667,액상스프라면
1668,액젓
1669,앤초비
1670,앤초비필렛
1671,앵커치즈
1672,야끼소바소스
1673,야채
1674,야채수제비육수
1675,야채쨈
1676,야채호빵
1677,야쿠르트병
1678,약
1679,약고추장
1680,약과
1681,약조청
1682,양념간장
1683,양념갈비
1684,양념게장
1685,양념게장양념
1686,양념김
1687,양념닭갈비
1688,양념장
1689,양념장종지
1690,양념치킨
1691,양념치킨소스
1692,양념한돼지고기
732,양배추
1694,양배추김치
1695,양배추만두
1696,양배추볶음
1697,양배추사골된장국
1698,양배추양파샐러드
1699,양배추잎
1700,양배추절임
1701,양배추즙
1702,양배추채
1703,양상추
1704,양송이
1705,양조간장
1706,양조식초
1707,양지육수
1708,양파
1709,양파가루
1710,양파다짐
1711,양파당근
1712,양파대
1713,양파샐러드
1714,양파슬라이스
1715,양파시즈닝
1716,양파장아찌
1717,양파잼
1718,양파즙
1719,양파채
1720,양파청
1721,양파피클건더기
1722,양파후레이크
1723,어간장
1724,어니언베이글
1725,어니언후레이크
1726,어린새싹
1727,어린시금치잎
1728,어린잎새싹채소
1729,어린잎샐러드
1730,어린잎샐러드채소
1731,어린잎채소
1732,어린잎채소무순
1733,어린잎채소샐러드드레싱
1734,어린채소
1735,어메이징오트
1736,어묵
1737,어묵꼬치
1738,어묵면
1739,어묵볶음반찬
1740,어묵소시지
1741,어묵스프
1742,어묵탕
1743,어수리나물
1744,언양불고기
1745,얼갈이배추
1746,얼갈이열무물김치
1747,얼그레이밀크잼
1748,얼그레이시럽
1749,얼그레이티백
1750,얼그레이피치시럽
1751,얼린계란
1752,얼린두부모
1753,얼린두유
1754,얼린딸기
1755,얼린망고
1756,얼린바나나
1757,얼린우유
1758,얼음
1759,얼음물
1760,얼음밀크소다탄산음료암바사
1761,얼음컵
1762,얼음틀
1763,에그누들
1764,에너지드링크
1765,에리스리톨
1766,에리스리톨파우더
1767,에멘탈치즈
1768,에멘탈치즈슬라이스
1769,에소프레소파우더
1770,에스프레소
1771,에스프레소캡슐
1772,에이스
1773,엑설런트
1774,엑스트라버진아보카도오일
1775,엑스트라버진올리브오일
1776,엔초비
1777,엔초비절임
1778,엠앤엠즈초코볼
1779,여주
1780,연겨자
1781,연근
1782,연근피클
1783,연두
1784,연두부
1785,연두순
1786,연두청양초
1787,연시
1788,연어
1789,연어껍질
1790,연어살
1791,연어소스
1792,연어슬라이스
1793,연어장
1794,연어장양파절임
1795,연어캔
1796,연어토막
1797,연어통조림
1798,연와사비
1799,연유
1800,연잎
1801,연잎가루
1802,연자육
1803,열라면
1804,열매마
1805,열무
1806,열무국수
1807,열무김치
1808,열무김치국물
1809,열무돼지볶음
1810,열무물김치
1811,열무얼갈이김치
1812,염소치즈
1813,염장모둠해초
1814,염장톳
1815,염통
1816,영양갱
1817,영양부추
733,영양오리백숙
1818,영콘
1819,옐로우머스타드
1820,옐로파프리카
1821,옛날소시지
1822,오가닉시즈닝
1823,오가피순
1824,오감자
1825,오꼬노미소스
1826,오뎅
1827,오돌뼈
1828,오동통라면
1829,오디
1830,오디잼
1831,오디청
1832,오뚜기고소한참기름
1833,오뚜기맛있는냉동볶음밥
1834,오뚜기밥
1835,오뚜기백세카레순핫맛
1836,오뚜기비빔장
1837,오뚜기사골육수
1838,오뚜기쉐이크앤팬핫케이크믹스
1839,오뚜기스낵면라면
1840,오뚜기옛날구수한누룽지
1841,오뚜기옛날볶음참깨
1842,오뚜기옛날사골곰탕국물
1843,오뚜기오리엔탈드레싱
1844,오뚜기직화닭발
1845,오뚜기진비빔면
1846,오뚜기카레
1847,오뚜기카레매운맛
1848,오래오
1849,오레가노
1850,오레가노가루
1851,오레오
1852,오레오분쇄쿠키
1853,오렌지
1854,오렌지껍질
1855,오렌지리큐르
1856,오렌지소스
1857,오렌지슬라이스
1858,오렌지주스
1859,오렌지즙
1860,오렌지청
1861,오로시와사비
1862,오리
1863,오리가슴살
1864,오리고기
1865,오리슬라이스
1866,오리슬라이스훈제
1867,오리엔탈소스
1868,오리훈제
1869,오메기떡
1870,오모리김치찌개
1871,오미자효소액
1872,오색떡볶이떡
1873,오예스
1874,오이
1875,오이고추
1876,오이맑은국
1877,오이맛고추
1878,오이무침
1879,오이반달
1880,오이소박이
1881,오이스틱
1882,오이슬라이스
1883,오이절임용굵은소금
1884,오이지
1885,오이지무침
1886,오이지피클매실장아찌
1887,오이채
1888,오이토막
1889,오이피클
1890,오일
1891,오일스프레이
1892,오징어
1893,오징어다리
1894,오징어먹물&통밀베이글
1895,오징어먹물스파게티면
1896,오징어몸통
1897,오징어불린물
1898,오징어젓갈
1899,오징어초무침
1900,오차티백
1901,오크라
734,오트밀
1903,오트밀가루
1904,오트밀바나나죽
1905,오트밀와플
1906,오트밀크
1907,오트파우더
1908,오항장육
1909,옥돔
1910,옥수수
1911,옥수수가루
1912,옥수수면
1913,옥수수전분가루
1914,옥수수콘
1915,옥수수콘통조림
1916,옥수수통조림
1917,올리고당
1918,올리브
1919,올리브슬라이스
1920,올리브오일
1921,올리브오일과소금
1922,올리브유
1923,올리브유드레싱
1924,올리브치아바타
1925,올리타리아
1926,와사비
1927,와사비마요소스
1928,와사비소스
1929,와송
1930,와인
1931,와일드루꼴라
1932,와플
1933,완두콩
1934,완두콩물
1935,완두콩캔
1936,완숙토마토
1937,왕각얼음
1938,왕만두
1939,왕만두피
1940,왕새우
1941,요거트
1942,요거트드레싱
1943,요거트파우더
1944,요구르트?
1945,요구르트병
1946,요구르트분말
1947,요구르트젤리
1948,요리당
1949,요리술
1950,요리엿
1951,요리용크림
1952,요리유
1953,요리장
1954,요플레
1955,용과
1956,우거지
1957,우동
1958,우동건더기스프
1959,우동건조면
1960,우동곤약
1961,우동국물
1962,우동다시
1963,우동사리
1964,우동소스
1965,우둔살
1966,우럭
1967,우럭회
1968,우렁
735,우렁이살
1969,우리밀강력분
1970,우리밀밀가루
1971,우리육우등심
1972,우메보시
1973,우무
1974,우무묵
1975,우무묵채
1976,우무용분말한천
1977,우무채
1978,우뭇가사리
1979,우미부도줄기
1980,우바홍차티백
1981,우삼겹
1982,우삼겹살
1983,우스터소스
1984,우엉
1985,우엉볶음
736,우엉소고기덮밥소스
1986,우엉잎
1987,우엉조림
1988,우유
1989,우유거품
1990,우유머그컵
1991,우유생크림
1992,우유얼음
1993,우유잔
1994,우육
1995,울금
1996,울금가루
1997,원당
1998,원두
1999,원두가루
2000,원두커피
2001,월계수잎
2002,월남건고추
2003,월남고추
2004,월남쌈
2005,웨하스
2006,유기농단호박
2007,유기농비정제설탕
2008,유기농사과식초
2009,유기농설탕
2010,유기농치즈
2011,유기농통밀가루
2012,유리머그컵
2013,유부
2014,유부초밥
2015,유부초밥단촛물
2016,유자소스
2017,유자잼
2018,유자차
2019,유자청
2020,유자청밥
2021,유자청오렌지마말레이드
2022,유정란
2023,유채꽃
2024,유채나물
2025,육수
2026,육우
2027,육젓
2028,육편
2029,육포
2030,율무
2031,율무차스틱
2032,은행
2033,음료수
2034,이스트
2035,이탈리아시즈닝
2036,이탈리안드레싱
2037,이탈리안허브
2038,이태리파슬리
2039,익은김치
2040,익은깍두기
2041,익은배추김치
2043,익은열무김치
2044,익은파김치
2045,익힌새우살
2046,익힌참드림쌀
2047,익힌홍게
2048,인도미미고랭라면
2049,인도커리인스턴트
2050,인디언시금치
2051,인디언시금치닭가슴살볶음
2052,인삼
2053,인삼가루
2054,인삼꿀조림
2055,인삼꿀청
2056,인삼뿌리
2057,인삼새싹
2058,인삼잔뿌리
2059,인스턴트라면
2060,인스턴트맛밤
2061,인스턴트사골곰탕
2062,인스턴트스틱커피
2063,인스턴트알커피
2064,인스턴트우동
2065,인스턴트원두커피
2066,인스턴트짬뽕라면
2067,인스턴트커피
2068,인스턴트콘스프
2069,인절미
2071,인포켓치즈
2072,일반김
2073,일반청양고추
2074,일반토마토
2075,일자오뎅
2076,일자콩나물
2077,잉글리시머핀
2078,잎채소
2079,자두
2080,자두청
737,자몽
2082,자몽주스
2083,자몽즙
2084,자몽청
2085,자반고등어
2086,자반김
2087,자색고구마
2088,자색당근
2089,자색양파
2090,자숙꼬막
2091,자숙문어
2092,자숙새우
2093,자숙소라
2094,자숙우렁살
2095,자숙피조개
2096,자숙홍합
2097,자스민우롱차티백
2098,자일로스
2099,자장가루
2100,자투리모닝빵
2101,자투리야채
2102,작설
2103,잔멸치
2104,잔파
2105,잔파대
2106,잘익은단배추
2107,잘익은배추김치
2108,잘익은배추김치잎
2109,잘익은자두
2110,잘익은천도복숭아
2111,잡곡밥
2112,잡곡호밀빵
2113,잡채
2114,잡채용돼지고기
2115,잡채접시
2116,잣
2117,잣가루
2118,장식계란
2119,장식용딸기
2120,장식용무화과
2121,장식용바질
2122,장식용슈가파우더
2123,장식용쿠키
2124,장식용허브
2125,장식용허브로즈마리
2126,장식용허브잎
2127,장아찌간장
2128,장아찌국물
2129,장어
2130,장인라면
2131,장조림
2132,장조림간장
2133,장조림고기
2134,장조림국물
2135,장조림소고기
2136,장조림소스
2137,재래김
2138,잭다니엘
2139,잼
2140,잼술
2141,쟌슨빌소시지
2142,저당고추장
2143,저당굴소스
2144,저당딸기잼
2145,저당마요네즈
2146,저당저칼로리머스타드
2147,저당저칼로리케찹
2148,저염간장
2149,저염고추장
2150,저염된장
2151,저염맛간장
738,저염명란
2153,저염치즈
2154,저온압착들기름
2155,저지방요거트
2156,저지방우유
2157,저칼로리마요네즈
2158,저칼로리요거트
2159,저칼로리케찹
2160,적겨자
2161,적앙금
2162,적양배추
2163,적양파
739,적채
2164,적채양배추
2165,적채잎
2166,적치커리
2167,적파프리카
2168,적포도자두주
2169,적포도주
2170,전갱이
2171,전복
740,전복가자미미역국
2172,전복내장
2173,전복장전복
2174,전복장조림
2175,전복장조림양념장
2176,전분
2177,전어
2178,전자레인지용가라아게
2179,전자렌지용컵라면
2180,전처리보리새우
2181,절단꽃게
2182,절임용꽃소금
2183,절임채소
2184,절편
2185,젓갈
2186,정수물
2187,정식품검정콩국물
2188,정식품콩국물
2189,정종
2190,정향
2191,제로콜라
2192,제스프리골드키위
2193,제스프리그린키위
2194,제육볶음
2195,제주도은갈치
2196,제철과일
2197,제티
2198,제피장아찌간장
2199,젤라틴
2200,젤리
2201,조각다시마
2202,조개
2203,조개살
2204,조랭이떡
2205,조미김
2206,조미김가루
2207,조미료
2208,조미볶음
2209,조미아귀채
2210,조미유부
2211,조미쥐포
2212,조생귤
2213,조선간장
2214,조선호박
2215,조청
2216,족발
2217,종합견과류
2218,종합어묵
2219,죠리퐁
2220,주꾸미
2221,주부단동그랑땡소시지
2222,주부단비엔나소시지
2223,주키니호박
2224,주황젤리
2225,주황파프리카
2226,죽순
2227,죽순조림장기름
2228,죽순채표고버섯채
2229,죽순편
2230,죽염
2231,줄기콩줄기
2232,중국녹말
2233,중국당면
2234,중력분
2235,중면
2236,중멸치
2237,중새우
2238,중화면
2239,쥐포
2240,쥬키니
2241,즈마장
2242,즉석밥
2243,즉석분카레
2244,즉석현미밥
2245,지리멸치
741,지파이
2246,진간장
2247,진간장밥
2248,진라면순한맛
2249,진라면스프
2250,진미채
2251,진비빔면
2252,진저레몬시럽
2253,진저비어진저엘
2254,진저에일
2255,진저피치
2256,진짬뽕
2257,짐빔
2258,집간장
2259,집고추장
2260,집된장
2261,짜왕
2262,짜장
2263,짜장가루
2264,짜장라면
2265,짜장불닭컵
2266,짜파게티
2267,짜파게티분말
2268,짜파게티컵라면
2269,짜파구리
2270,짠지무침
2271,짬뽕다시
2272,짬뽕라면
2273,짬뽕스프
2274,짭짤이토마토
742,쪽파
2276,쪽파단
2277,쪽파대
2278,쪽파잎
2279,쪽파줄기
2280,쫄면사리
2281,쭈꾸미
2282,쮸쮸바
2283,쯔란시즈닝
2284,쯔유
2285,쯔유밥
2286,찐감자
2287,찐계란
2288,찐고구마
2289,찐단호박
2290,찐양배추
2291,찐옥수수
2292,찐콜리플라워
2293,찜용호박토막
2294,차돌박이
2295,차돌박이우렁강된장
743,차돌우렁강된장덮밥소스
2296,차이브
2297,차전자피가루
2298,찰떡아이스크림
2299,찰수수
2300,찰어묵
2301,찰옥수수
2302,찰진밥
2303,찰토마토
2304,참가자미
2305,참기름
2306,참깨
2307,참깨드레싱
2308,참깨라면
2309,참나물
2310,참돔
2311,참드림쌀
2312,참붕어빵
2313,참소라냉동해물
2314,참소스
2315,참외
2316,참외속껍질
2317,참치
2318,참치기름
2319,참치마요삼각김밥
2320,참치쌈장
2321,참치액
2322,참치캔
2323,참크래커
2324,찹쌀
2325,찹쌀가루
2326,찹쌀떡
2327,찹쌀밥
2328,창난젓
2329,채끝살
2330,채소육수
2331,채소튀김
2332,채식조미료
2333,천도복숭아
2334,천연꿀
2335,천연당
2336,천연소금
2337,천연젤리
2338,천연조미료해물육수
2339,천일염
2340,천혜향
2341,청겨자
2342,청경채
2343,청경채송이
2344,청경채잎
2345,청경채줄기
2346,청고추
2347,청국장
2348,청국장가루
2349,청귤
2350,청귤청
2351,청상추
2352,청양고추
2353,청양고추다대기
2354,청양고춧가루
2355,청어
2356,청어알젓갈
2357,청오이
2358,청정원알프레도파스타소스
2359,청정원통살너겟
2360,청주
2361,청크초콜릿
2362,청파프리카
2363,청포도
2364,청포도주스
2365,청포묵
2366,청피망
2367,청홍노랑피망
2368,체다모짜렐라치즈
2369,체다슬라이스치즈
2370,체다치즈
2371,체다치즈시즈닝
2372,체리
2373,체리청
2374,체리토마토
2375,초고버섯
2376,초고추장
2377,초기쌀가루
2378,초당옥수수
2379,초당옥수수가루
2380,초밥
2381,초밥소스
2382,초벌부추
2383,초생강
2384,초석잠
2385,초유
2386,초장
2387,초코가루
2388,초코과자
2389,초코꼬북칩
2390,초코다이제
2391,초코렛
2392,초코렛토핑
2393,초코소스
2394,초코송이
2395,초코시럽
2396,초코아이스크림
2397,초코우유
2398,초코잼
2399,초코칩
2400,초코크로와상
2401,초코크림
2402,초코티시럽
2403,초코파우더
2404,초코파이
2405,초코펜
2406,초코핫케이크가루
744,초콜렛
2407,초콜릿
2409,초콜릿시럽
2410,초콜릿잼
2411,총각김치
2412,총각무
2413,총알오징어
2414,춘권피
2415,춘장
2416,취나물
2417,취나물부지깽이
2418,취청오이
2419,츄러스
2420,츄러스믹스
2421,치미추리소스
2422,치아바타
2423,치아씨드
2424,치자가루
2425,치자단무지
2426,치즈
2427,치즈가루
2428,치즈그릴비엔나
2429,치즈떡꼬치떡
2430,치즈베이글
2431,치즈소스
2432,치즈스틱
2433,치즈케익
2434,치즈크래미
2435,치즈크림파스타소스
2436,치즈피자
2437,치커리
2438,치커리잎
2439,치커리줄기
2440,치킨
2441,치킨가루
2442,치킨까스
2443,치킨꼬치
2444,치킨너겟
2445,치킨무
2446,치킨스톡
2447,치킨스톡블럭
2448,치킨스톡육수
2449,치킨스톡큐브
2450,치킨스톡파우더
2451,치킨텐더
2452,치킨튀김가루
2453,칠갑농산쫄면
2454,칠리소스
2455,칠리연어
2456,칠리참치통조림
2457,칠리피클소스
2458,칠리후레이크
2459,칠면조
2460,칡냉면
2461,카놀라유
2462,카누다크로스트아메리카노미니스틱
2463,카누마일드로스트아메리카노미니스틱
2464,카누커피
2465,카라멜
2466,카라멜시럽
2467,카레
2468,카레가루
2469,카레라면
2470,카레소스
2471,카레용돼지고기
2472,카보트소시지
2473,카샤샤
2474,카스테라
2475,카스피해유산균
2476,카시스
2477,카야잼
2478,카이피라
2479,카카오가루
2480,카펠리니면
2481,칵테일새우
2482,칵테일생새우
2483,칵테일체리
2484,칵테일토마토
2485,칼국수
2486,캄파리
2487,캄폿적후추
2488,캐슈넛
2489,캔골뱅이
2490,캔닭가슴살
2491,캔번데기
2492,캔연어
2493,캔옥수수
2494,캔터키프랑크소시지
2495,캔햄
2496,캡사이신
2497,캡슐커피나아메리카노
2498,커피가루
2499,커피믹스
2500,커피샷
2504,컵누들매운맛
2505,컵누들면
2506,컵누들스프
2507,컵누들짜장맛
2508,컵떡볶이
2509,컵라면
2510,케이엔페퍼
2511,케이준가루
2512,케이준닭가슴살
2513,케이준스파이스
2514,케이준시즈닝
2515,케이퍼
2516,케이퍼어니언소스
2517,케일
2518,켈로그리얼그래놀라
2519,코리엔더
2520,코울슬로드레싱
2521,코카콜라
2522,코코넛가루
2523,코코넛밀크
2524,코코넛슈거
2525,코코넛오일
2526,코코넛워터
2527,코코넛음료
2528,코코넛젤리
2529,코코넛칩
2530,코코넛크림
2531,코코몽비엔나소시지
2532,코코아
2533,코팅초콜릿
2534,콘비프
2535,콘샐러드
2536,콘옥수수
2537,콘킬리에파스타면
2538,콘푸로스트
2539,콜드브루커피
2540,콜라
2541,콜라병
2542,콜라비
2502,콜리플라워
2503,콜리플라워라이스
2543,콜비치즈
2544,콩
2545,콩가루
2546,콩국수용국수
2547,콩기름
2548,콩나물
2549,콩나물김치라면
2550,콩나물무침
2551,콩나물장아찌
2552,콩나물장조림
2553,콩비지
745,콩삶은물
2554,콩송이버섯
2555,콰트로치즈그릴프랑크소시지
2556,쿠앤크아이스크림
2557,쿠크다스
2558,쿠키앤크림샌드
2559,퀴노아
746,퀴노아밥
2560,퀵오츠오트밀
2561,큐민가루
2562,큐브닭
2563,큐브참치
2564,크라스탄유기농오르조 보리차
2565,크래미
2566,크래커
2567,크랜베리
2568,크랩맛살
2569,크랩파테
2570,크러쉬드레드페퍼
2571,크레아틴
2572,크레이프
2573,크레페
2574,크렌베리잼
2575,크렌베리주스
2576,크로와상
2577,크로와상생지
2578,크로플생지
2579,크루와상
2580,크루통
2581,크리쉬드페퍼
2582,크리스탈슈가
2583,크림스파게티소스
2584,크림스프가루
2585,크림우동
747,크림치즈
2587,크림치즈드레싱
2588,크림치즈큐브
2589,클래식스팸
2590,키위
2591,키위샐러드소스
2592,키위잼
2593,키위즙
2594,키위콩포트
2595,키조개
2596,킹크랩
2597,킹크랩게맛살
2598,타라미간장
2599,타로파우더
2600,타르타르소스
2601,타마고간장
2602,타바스코
2603,타임
2604,타임줄기
2605,타코시즈닝
2606,타피오카가루
2607,타피오카펄
2608,탄산수
2609,태국고추
2610,태양초고춧가루
2611,템페
2612,토닉워터
2613,토란대
2615,토마토
748,토마토미트볼
2617,토마토바질청
2618,토마토스파게티소스
2619,토마토잼
2620,토마토즙
2621,토스트
2622,토종까치콩
2623,토종생강편
2624,토판염
2625,토피넛파우더
2627,토핑건과일
2626,토핑용생딸기
2628,토핑용피자치즈
2629,톳
2630,톳나물
2631,톳장아찌
2632,톳페스토
2633,통그릴비엔나
2634,통그릴소시지
2635,통깨
2636,통닭
2637,통마늘
2638,통모짜렐라치즈
749,통목살스테이크
2639,통밀가루
2640,통밀국수
2641,통밀베이글
2642,통밀스파게티면
2643,통삼겹살
2644,통아몬드
2645,통오이피클
2646,통조림골뱅이
2647,통조림베이비콘
2648,통조림옥수수
2649,통조림올리브
2650,통조림완두콩
2651,통조림장조림
2652,통조림체리
2653,통조림파인애플
2654,통조림햄
2655,통크
2656,통피칸
2657,통후추
2658,투게더아이스크림
2659,투썸요거트파우더
2660,튀김가루
2661,튀김용식용유
2662,튀김칼국수
2663,튜마릭
2664,튜브형연겨자
2665,트러플소금
2666,트러플오일
2667,트리플베리
2668,트리플섹
2669,트윅스초콜릿바미니
2671,틈새라면
2672,파
2673,파김치
2674,파김치국물
2675,파니니빵
2676,파단
2677,파대
2678,파드득나물
2680,파래
2681,파르미지아노레지아노
2682,파르팔레
2683,파마산
2684,파뿌리
750,파스타면
2685,파슬리
2686,파워에이드
2687,파인애플
2688,파인애플망고잼
2689,파인애플식초
2690,파인애플잼
2691,파인애플주스
2692,파인애플즙
2693,파인애플청
2694,파줄기
2695,파채
2696,파파야
2697,파팔레파스타
2698,파프리카
2699,파프리카가루
2700,판단잎
2701,판어묵
2702,판젤라틴
2703,판초콜릿
2705,팔각
2704,팔도비빔면
2706,팔도비빔면양념스프
2707,팜기름
2708,팝콘
2709,팝콘치킨
2710,팟타이소스
2711,팥
2712,팥밥
2713,팥배기
2714,팥빙수떡
2715,팥송편
2716,팥앙금
2717,패션후르츠
2718,패스트라미햄
2719,패스트리생지
2720,팬네
2721,팬케이크가루
2722,팽이버섯
2723,팽이버섯단
2724,팽이버섯송이
2725,퍼시픽치즈
2726,퍼피콩
2727,페스츄리
2728,페스츄리빵
2729,페스츄리시트
2730,페스토
2731,페이스트리생지
2732,페코리노치즈
2733,페타치즈
2734,페투치네
2735,페퍼윈너소시지
2736,페퍼잭치즈
2737,페페로니
2738,페페론치노
2739,펜네
2740,편마늘
2741,편생강
2742,편육
2743,편의점닭발
2744,편의점수육
2745,편의점우동
751,평양냉면
2746,포도
2747,포도잼
2748,포도주
2749,포도즙
2750,포두부
2751,포모도르토마토
2752,포카치아
2753,포카칩
2754,포프리두부
2755,표고버섯
2756,표고버섯꼭지
2757,표고버섯밑동
2758,표고버섯분말
2759,표고버섯송이
2760,표고소금
2761,푸실리
2762,풋고추
2763,풋사과
2764,퓌레
2765,프락토올리고당
2766,프랑크소시지
2767,프랭크햄
2768,프레굴라파스타면
2769,프레즐
2770,프렌치드레싱
2771,프렌치롤
2772,프로바이오틱스
2773,프로슈토
2774,프로즌블루베리
2775,프링글스
2776,플레인그릭요거트
2777,플레인소프트요거트
2778,플레인요구르트
2779,피넛버터
2780,피마자잎
2679,피망
2782,피쉬소스
2783,피쉬콜라겐분말스틱
2784,피스타치오
2785,피자
2786,피자도우
2787,피자소스
2788,피자치즈
2789,피자치즈가루
2790,피자치즈스트링치즈
2791,피자치즈슬라이스
2792,피조개
2793,피치우롱
2794,피칸
2795,피클
2796,피클링스파이스
2797,피클소스
2798,피타브레드
2799,핑크솔트
2800,하리보젤리
2801,하림닭다리살캔
2802,하선정마늘
2803,하오츠마라소스
2804,하오츠훠궈백탕
2805,하오츠훠궈백탕소스
2806,하이라이스분말
2807,하인즈케찹
2808,하인즈핫도그렐리쉬
2809,하트스프링클
2810,하프마요네즈
2812,한돈등심
2813,한라
2814,한살림동치미냉면육수
2815,한살림맛간장
2816,한섬만두
2817,한우소고기
2818,한우소불고기
2819,한우차돌박이
2820,한우채끝구이용
2821,한우패티
2822,한천가루
2823,할라피뇨
2824,할루미치즈
2825,함박스테이크
2826,함초소금
2827,핫도그
2828,핫도그빵
2829,핫도그소시지
2830,핫바
2831,핫치킨
2832,핫칠리소스
2833,핫케이크가루
2834,핫케이크시럽
2835,항정살
2836,해남밤호박
2839,해물믹스
2840,해물육수
2841,해바라기씨
2842,해바라기유
2843,해바라기초코볼
2844,해산물
2845,해산물천연조미료
2846,해삼
2847,해삼채
2848,해선장
2849,해쉬브라운
2850,해파리
2851,핵불닭소스
2852,햄
2853,햄버거번
2854,햄버거스테이크
2855,햄버거패티
2856,햄프시드
2857,햅쌀
2858,햇반
2859,햇양파
2860,향신간장
2861,허니머스타드
2862,허니버터
2863,허니칠리소스
2864,허니파우더
2865,허브
2866,허브솔트
2867,허브잎
2868,헤비크림
2869,헤이즐넛
2870,현미밥
2871,현미식초
2872,현미오트밀
2873,현미유
2874,호가든
2875,호두
2876,호두마루
2877,호두아몬드드레싱
2878,호두아이스크림
2879,호두잡곡빵
2880,호떡
2881,호떡꿀믹스
2882,호밀빵
2883,호박
2884,호박가루
2885,호박고구마
2886,호박꽃
2887,호박나물
2888,호박씨
2889,호박잎
2890,호빵
2891,호이신소스
2892,혼다시
2893,혼합곡밥
2894,홀그레인머스타드소스
2895,홀스레디쉬소스
2896,홀토마토
2897,홈런볼
2898,홍감자
2899,홍게
2900,홍게간장
2901,홍고추
2902,홍두깨살
2903,홍삼액
2904,홍새우
2905,홍새우알
2906,홍셰프스모크브라운소스
2907,홍셰프스위트어니언소스
2908,홍시
2909,홍어
2910,홍차가루
2911,홍차시럽
2912,홍차잎
2913,홍차티백
2914,홍청양고추
2915,홍초
2916,홍파프리카
2917,홍피망
2918,홍합
2919,홍합국물
2920,화이트발사믹
2921,화이트와인
2927,화이트와인식초
2922,화이트체다치즈
2923,화이트초코소스
2925,화이트초콜릿
2924,화이트초콜릿펜
2926,화이트콘밀
2928,황금팽이
2929,황금향
2930,황도
2931,황설탕
2932,황태
2933,황태육수
2934,황태채
2935,회
2936,회간장
2938,후라가케
2939,후랑크소시지
2940,후레이크
2941,후렌치파이
2943,후르츠링시리얼
2942,후르츠칵테일
2944,후무스
2946,훈연멸치
2947,훈제계란
2948,훈제닭가슴살
2949,훈제돼지고기
2950,훈제멸치간장육수
2951,훈제연어
2952,훈제오리
2953,훈제파프리카파우더
2954,훠궈소스
2955,휘핑크림
2956,흑당라떼스틱분말
2957,흑당스프레드
2958,흑당시럽
2959,흑대추방울토마토
2960,흑마늘
2961,흑미
2962,흑설탕
2963,흑임자
2945,흑임자우유
2964,흑초
2965,흑후추
2966,흰강낭콩
2967,흰다리살새우
2968,흰대파
2969,흰살생선토막
2970,흰색만가닥버섯
2971,흰설탕
2972,흰쌀
2973,흰우유
2974,흰자
2975,흰후추
2976,히비스커스티
